word,x_values,y_values
liveshows,-0.46211237,0.00668433
printed,0.2907365,0.057267845
synched,-0.36623898,0.011147297
notmycollegesxsw,-0.39984924,0.014926361
feedly,-0.39281252,0.002146947
clock,-0.15710002,-0.0017873994
queueing,-0.39020953,0.002438442
grip,-0.32402074,0.006336036
withdrawal,-0.41825652,0.013407547
twin,-0.36171445,0.009407539
oddly,-0.34537122,0.003705279
obnoxiously,-0.35181293,0.0072651757
hesayswithtwohoursleft,-0.37538806,0.0009248096
stretch,-0.3709865,-0.012193327
outlandish,-0.40415752,-0.015161031
partial,-0.3578154,0.0040350733
deciding,-0.3262732,0.005619777
exactly,0.008397068,0.012819095
confirms,-0.39304152,0.008567317
summer,-0.0950802,0.006276859
pushing,-0.33480662,0.016118422
heavily,-0.30117142,0.008002591
webos,-0.1826299,0.025238687
frank,-0.2906676,0.020865034
enables,-0.30882376,-0.0057543344
stunning,-0.3282327,0.0065802066
revelation,-0.29775965,-0.007966591
prototype,-0.4194677,0.0016906848
buffalo,-0.2382881,-0.017416576
liveblog,-0.3299901,0.014021892
miins,-0.31382397,0.0076472512
directly,-0.28945827,0.0026153976
pass,0.5036617,0.034022316
afternoon,0.025060682,-0.010034064
juan,-0.18907332,0.025470525
homepage,-0.39602166,-0.005977654
housing,-0.36671925,0.0015045039
frontend,-0.41283417,0.017110297
reprieve,-0.34479713,0.0034075337
flat,-0.16399337,0.0020322364
bless,-0.24085574,0.0037022464
fictitious,-0.3825845,-0.00535957
ihop,-0.30947128,-0.015391619
citeren,-0.43557614,0.03984404
navigating,0.23705989,-0.009633996
worse,-0.28118518,-0.009015545
adpeopleproblems,-0.41197783,0.007854602
cord,0.05623758,-0.024436852
dfw,-0.3803689,0.0033136776
sherry,-0.39531136,0.014931542
mess,-0.20802057,0.032936577
brunch,-0.36939415,0.004486047
admits,-0.14280048,0.022995116
notetaking,-0.19260605,-0.01154541
bingo,-0.19187842,-0.006426728
pull,0.2619771,-0.03569633
moleskin,-0.3085459,0.006393877
geoloqi,-0.35880253,0.013098697
nothin,-0.27397403,-0.010016929
regretting,-0.40302783,0.0063975104
woops,-0.40083244,0.012730582
eyeing,-0.3850711,0.015591899
cheatday,-0.4162335,0.015536253
mpact,-0.39105812,0.013221558
difficult,-0.33287954,-0.0050671673
jackass,-0.32596025,0.0039710393
nasty,-0.37366796,-0.001485711
lining,-0.12693813,-0.07587596
timoreilly,-0.4175049,0.02037389
refreshing,-0.3768005,0.019681323
liveley,-0.3900426,0.0073427632
informative,-0.37153044,0.01292993
addicted,-0.33969373,-0.007269351
childish,-0.14031625,-0.010437539
gambino,-0.3274775,0.009645502
extremely,-0.42054498,0.009493056
detect,-0.3771737,-0.0013098039
nieuwe,-0.40435138,0.02021647
regel,-0.31747642,0.022410495
intended,-0.4132318,0.0022505226
comfortable,-0.2984,-0.00305596
nfl,-0.21008578,0.0013606657
lockout,-0.19965927,-0.0056486162
shinmy,-0.40254748,-0.0019838759
cooper,-0.33231455,-0.00031725006
kidney,-0.39683273,-0.0022990848
digging,0.033078045,-0.038281698
east,0.007886142,-0.032744654
augmentedreality,-0.37741303,0.014199484
fave,0.14300585,-0.008567112
rough,-0.3193918,0.012071609
calculation,-0.28559268,0.001974802
juxtaposed,-0.31005776,-0.011144367
lybian,-0.26277882,-0.00512568
rebel,-0.23812057,-0.0113220485
thwarted,-0.26295254,-0.010637755
gorgeous,-0.2440036,0.00027676852
reeling,-0.34658918,-0.0013981474
although,-0.28030655,0.008188187
fighting,-0.40514305,-0.01820784
personalizing,-0.3248241,0.026006568
scary,-0.22181925,0.027029095
mktgmoment,-0.3982553,0.011870737
crush,-0.2859232,0.018271763
litle,-0.4141229,0.011838295
faulty,-0.43734756,0.0048785815
suckas,-0.42572638,0.0017707756
aristotle,-0.39838055,0.011347037
taught,-0.3177938,-0.000582704
abound,-0.38200206,0.013954939
democracy,0.07984673,-0.019058257
feeback,-0.37651643,0.036574002
denial,-0.2935571,0.07295787
deny,-0.38465288,0.017292371
condense,-0.37114468,0.028550435
nine,-0.31726256,-0.008722001
apis,0.03734904,-0.069865376
technical,-0.264689,0.06765931
human,-0.19450495,-0.008810695
received,-0.33065712,-0.021679524
petition,-0.31705123,-0.019783325
ackers,-0.13151845,0.009336054
promoting,-0.06725339,0.048834797
condensed,-0.33774552,0.021390574
mayor,-0.20254932,0.017200228
pie,0.15487581,-0.04308746
coupon,0.11335072,-0.038461167
creo,-0.4043401,-0.011364922
primero,-0.42162785,0.018956115
behave,-0.42599502,-0.0033169864
malady,-0.34612724,-0.012497598
elbow,-0.31135872,0.0025101157
sun,-0.060082257,0.026697727
way,0.100139774,-0.00055041694
healthcare,-0.2804366,0.013051976
amhealth,-0.35652435,0.010124796
haul,-0.36500305,0.0024990167
biomimicry,-0.23097818,0.012706411
eyewitness,-0.25879487,-0.00069911696
zinio,-0.1445025,-0.0099186655
oldschool,-0.34420758,0.004960669
novideo,-0.35238546,0.0076059005
veryslow,-0.34317356,0.0051130527
farm,-0.32953903,0.015993532
serps,-0.3571132,0.019681832
guild,-0.31098357,0.007450384
hijack,-0.3295046,0.012255238
producs,-0.4435402,-0.003433766
teamed,-0.35520267,0.015858278
mindstorm,-0.1797147,0.0275711
belong,-0.30996802,0.014659825
widely,-0.39098856,0.041336622
publicized,-0.3860137,0.032015502
rubber,-0.27808106,-0.01444397
buggy,-0.14052273,-0.037912253
bumper,-0.34116647,-0.02744516
socialemedia,-0.42260784,0.07256161
each,-0.45306125,0.023347706
plze,-0.38399407,0.024921859
tammi,-0.33971664,0.023544274
soooooo,-0.3455208,0.040859435
recognize,-0.35188258,0.004726047
artificial,-0.35098895,-0.00064661074
intelligence,-0.35975677,-0.0067461752
nobody,-0.15186279,-0.024269966
socialviewing,-0.17787236,0.006181149
au,-0.42258877,0.019377418
createyourownadventure,-0.41499737,0.032680195
googlebuzz,-0.37600034,0.0067734392
quitted,-0.38009483,0.013662363
whoohoo,-0.39141166,-0.012518969
abba,-0.38247988,0.011807492
gotten,-0.18477826,0.009360873
dissed,-0.36340675,0.00088010385
poor,-0.32329133,-0.0010629336
foliot,-0.42487586,0.0015434283
scvngr,-0.21751468,0.06341374
downtime,-0.36546615,0.025124185
cbs,-0.36992472,0.027282652
prez,-0.34441555,0.020323742
mahalo,-0.1145778,0.0049179303
autograph,-0.18258406,-0.0017542887
comparison,-0.3717308,0.0016312454
germanversion,-0.39613938,0.007222265
phoenix,-0.38847148,0.0016187464
bluezoom,-0.35138437,0.020023583
colleague,0.01597855,-0.045376725
culinary,-0.31374472,0.020283943
chicken,-0.28290564,0.0056143594
tweetup,-0.254131,-0.0066590677
happydance,-0.28671232,0.007965306
busdev,-0.45509988,-0.0145747475
iads,-0.4158497,-0.011537869
crazyco,-0.46726143,-0.036653392
trench,-0.32400948,0.004588667
sleek,-0.3746549,0.015674133
repair,-0.10506428,-0.01637382
damage,-0.2703097,-0.005824384
hirer,-0.41743493,0.021554174
midem,-0.30401206,-0.008676211
climbing,-0.35885933,-0.015745461
chart,-0.19237837,0.0040654186
marrisa,-0.38575462,0.0134592615
hating,-0.3900094,0.014202794
pig,-0.37797865,0.021277642
triple,-0.17577885,-0.013759591
hyatt,0.7936154,-0.008179838
regency,-0.36586192,0.015590652
gross,-0.39503095,-0.0026784157
math,-0.354812,0.018322319
awwww,-0.39903075,0.010077923
lemon,-0.28221443,-0.007575769
backlight,-0.30852184,-0.00331344
bleed,-0.30434376,0.001506992
kxan,-0.23296906,0.017937493
spencer,-0.32042617,0.0006132799
enchanting,-0.23852731,0.023848072
lamewad,-0.2873258,-0.0010506479
evolved,-0.37475368,0.016004272
disability,-0.124080576,0.011257906
insightful,-0.15041722,0.020724399
icanhas,-0.39847463,0.0060880063
thanksforthebrandedshades,-0.39752388,-0.0005995078
ranked,-0.366603,0.0065634917
hearing,0.2343002,0.10666513
newsapp,-0.16900867,0.010446558
chatter,-0.21251297,0.12722103
provided,-0.28704792,0.005028993
stats,0.09383878,0.13718998
bberry,-0.37729335,0.014340791
swswi,-0.41158885,0.00633705
techdirt,-0.32270506,0.011581429
refused,-0.30669022,0.009109506
hierarchical,-0.32441953,0.018514842
toolongforme,-0.400165,-0.017311057
plusmedia,-0.384799,-0.008754973
scrub,-0.3927846,0.0041758106
beware,-0.34997204,0.0024750591
innacurate,-0.3006102,0.002516897
sxswfail,-0.26483572,0.00440797
wean,-0.39462492,0.0005475436
addiction,-0.38599306,0.0043867673
paired,-0.2616679,0.019645121
promote,0.4001126,-0.0034192516
monopoly,-0.15113674,0.039323844
wary,-0.28412563,0.048311297
nick,-0.3981561,-0.0006734209
considered,-0.4143856,-0.016665643
rude,-0.20476468,0.0065292353
meal,-0.23271678,0.017645594
thst,-0.4145656,-0.03478919
sxswinfo,-0.40174899,0.016995218
scent,-0.40220925,0.0011821177
dueling,-0.3418663,0.023123432
indication,-0.3949382,0.022411274
mackbook,-0.34273446,-0.03451784
row,-0.39026254,0.0017927204
helaas,-0.44707528,0.039040077
catherine,-0.36575252,-0.010339055
lori,-0.35031852,0.0037982222
cred,-0.3490978,0.009489855
kara,0.33157772,0.00841269
swisher,0.39030224,-0.05081254
stylish,-0.20814922,0.0053601866
earned,-0.29260862,0.0053896587
poisoning,-0.19858454,-0.012012543
capitalist,-0.38170335,-0.0035684516
customizable,-0.30196583,-0.0079219835
anyway,-0.14674258,-0.019056732
race,-0.14450353,0.014222647
input,-0.2661208,0.08025821
chronicling,-0.32984862,-0.0002024453
witty,-0.3096362,-0.00059613364
unlocking,-0.30193537,-0.0038418656
emily,-0.35254133,-0.0032805554
asst,-0.3043915,0.017938737
intrigued,-0.23466314,0.03243461
marcin,-0.3087584,0.022087285
sight,-0.2995689,0.021632655
fucked,-0.3160661,0.0132906595
african,-0.11034146,-0.018418318
contingent,-0.24461557,-0.0016214079
symbol,-0.3823731,0.048126176
guykawasaki,-0.26885363,0.01576023
eightbit,-0.39068058,0.0023541725
ne,-0.38374716,-0.00363744
thestreet,-0.40317252,0.0028898753
borrowing,-0.32710078,0.019821974
crushing,-0.31820086,-0.0037216628
endorsement,-0.15251116,-0.012999786
grooving,-0.4219369,0.01809471
june,-0.3222681,0.04452836
survived,0.46913528,-0.025302893
severe,-0.3050295,-0.016410153
evade,-0.32758892,0.0066783302
drowning,-0.15959649,-0.009517834
correction,-0.3198716,0.0038947635
dashing,-0.3239957,0.0029104326
longhorn,-0.32837197,0.0040649637
yellow,0.052509066,0.033329934
minivan,-0.19114369,0.013385868
token,-0.39195612,0.0063278535
edge,-0.23521392,0.011182914
ehphone,-0.35922256,-0.00754177
aphone,-0.30866104,-0.00863396
symphony,-0.39183503,0.004798729
destruction,-0.35034472,0.0063057444
wanting,-0.33844414,-0.015647585
rana,-0.20015348,0.029514743
turnstone,-0.38104132,0.0068997033
ukraine,-0.37524754,-0.0026790784
validation,-0.32121828,0.007552256
respecting,-0.36383718,0.0058934167
reconcile,-0.36981365,0.009162717
omission,-0.34537414,0.010623929
abuzz,-0.3499341,0.06733287
rendering,-0.2708593,0.057277385
swapping,-0.2926703,-0.003045602
solely,-0.3918282,-0.012759712
rechargeable,-0.3762446,-0.002594691
handy,-0.19687164,-0.0042242575
salesperson,-0.38821715,-0.023166008
darryl,-0.38071868,-0.009290484
amex,-0.17981964,-0.0051810173
joining,-0.29679853,0.009704376
iphoneography,-0.38420877,0.0040687253
mobilephotography,-0.3826218,0.01146543
comic,-0.34274,0.0016761072
multichannel,-0.15799911,0.041161656
ketchsx,-0.23640923,0.012312526
stole,-0.06314984,0.018981226
attended,-0.026243703,0.0069621503
criticism,-0.24259691,-0.006243532
duty,-0.34256583,0.014115237
rocked,-0.109351635,0.019536834
shamed,-0.38705394,0.015912496
sigh,-0.21636759,0.023683429
calhoun,-0.30393225,0.014188904
merchandise,-0.4001034,-0.028961597
ubuntu,-0.39902377,0.011227827
outdid,-0.40466717,0.009330776
assumes,-0.40118772,-0.051512625
resume,-0.30127895,-0.0025021823
tethering,-0.2941721,0.005141729
kickoffparty,-0.3603096,0.00026073508
blow,-0.1052206,-0.028820833
forgo,-0.33487907,-0.025299773
listed,-0.40029067,0.0029435076
seduce,-0.34732467,0.027465226
being,-0.24484907,0.009768348
thumb,-0.06330017,-0.023011241
implementing,-0.38476256,0.030504016
brightens,-0.39249858,0.01696005
traditional,-0.42179146,0.012813123
autism,-0.3861678,0.012520199
guessing,-0.40120366,0.012052348
afteward,-0.39883283,0.0021718824
challenging,-0.3559221,-0.0066288556
boggle,-0.3678499,-0.0007927469
upset,-0.254001,0.011910927
interoperability,-0.36566612,0.010080232
solved,-0.37018836,0.008957041
menia,-0.4299706,0.015235717
williams,-0.16352941,0.020585794
farmville,-0.33856064,0.015554728
totalitarian,-0.39984837,0.01477479
compilation,-0.29433692,0.0016892577
amplifiedlife,-0.29676482,0.006857083
alice,-0.29841268,-0.03227006
siggi,-0.2621554,-0.028141968
skyr,-0.31367508,-0.013712769
snack,-0.069783226,-0.0321667
boston,-0.39798653,0.026227718
rediculous,-0.40156358,0.016767398
overflow,-0.21224459,0.013944948
sxswsmall,-0.38707998,0.027295751
silly,0.005825631,0.0254978
cmon,-0.32746303,-0.008257314
ridculous,-0.38653204,-0.009853729
ceder,-0.32665667,0.02820489
rapid,-0.31899172,0.018557124
andy,-0.27449968,0.025160713
livestream,-0.31661215,0.014785683
moody,-0.35130453,-0.0011519936
attracting,-0.22513291,-0.012382096
evacuation,-0.4350723,0.029904371
mouth,-0.2343681,0.0153567605
whimsical,-0.2856264,0.018101435
spirit,-0.2214671,0.032461047
belief,-0.34267905,-0.0013553068
caveat,-0.25899026,0.008612195
kelt,-0.198433,0.004007327
likened,-0.2484064,0.023304068
dailydeals,-0.33070254,0.01525178
ogilvynotes,0.1460977,-0.021067083
sydney,0.03881186,0.006674481
interviewing,-0.26915208,0.017258374
portfolio,-0.3506241,0.005892701
intentionally,-0.256079,0.0059933597
coincide,-0.050774246,0.0052585537
crafty,-0.27857265,0.014194541
ianything,-0.43557268,0.012963228
wannabe,-0.20138375,0.0170465
fanbois,-0.28884813,0.005656481
acting,-0.31036553,-0.0016884266
giggling,-0.33756,0.014366656
schoolgirl,-0.37439498,0.017104609
btwn,-0.37501293,-0.0015260081
snagged,-0.34775177,0.004453279
campus,-0.35138398,0.0044517987
bandwidth,-0.32311276,0.022067925
dawdled,-0.34830412,0.016879024
magnet,-0.14293413,0.012158112
issued,-0.1557816,0.007527187
suckling,-0.242416,0.028142279
dandy,-0.23554377,0.02390846
arthaus,-0.25839147,0.025420405
guadalupe,-0.33835256,0.006297098
maurice,-0.36285663,0.012639201
smooshed,-0.34064358,0.016760103
compan,-0.3894157,-0.0046838857
hatched,-0.3511126,0.017854583
pinoy,-0.41106838,-0.004002624
skepticism,-0.37087822,0.019795924
amigo,-0.2032397,0.0039434987
broadcastr,-0.2424086,-0.0012693517
bestappever,-0.2506119,0.003198431
googling,-0.36730307,0.006838628
giggle,-0.18234582,0.020450234
emulates,-0.31276643,0.0018949613
mouse,-0.07607721,-0.0142715955
futureoftouch,-0.21222445,0.008433371
monitor,0.3194095,-0.051304005
illegal,-0.1303755,0.006838785
deforestation,-0.24484107,0.008906523
donate,-0.23098777,-0.013480199
victim,-0.103493825,0.0052632135
aol,-0.3947767,0.017197633
sollipman,-0.3870431,0.016656559
lineup,-0.23011567,-0.051051155
replicate,-0.38208488,0.0075833336
spotify,-0.16408274,-0.018271677
pandora,-0.06606285,0.0016863231
miller,-0.2551152,0.0027712062
khan,-0.3097338,0.01373116
academy,0.15595338,0.01181481
education,-0.18809818,-0.0067366087
fmsignal,-0.16627724,0.038443346
dubbing,-0.35505858,0.0135203535
cinemaphiles,-0.40201885,0.017950242
sticker,0.31911603,-0.06967931
jut,-0.40517807,-0.0041278778
friendsoffer,-0.35783932,0.015926968
thegame,-0.36412078,0.01726968
bynd,-0.394197,0.01186921
war,0.4489217,0.0053788186
uncut,-0.35537332,0.0025010335
stopping,-0.23001847,0.01666022
degree,-0.24834673,0.0070558004
wandered,-0.39479485,0.011282839
wednesday,-0.2500946,0.023585733
coincides,-0.25286373,0.002389464
weeping,-0.3638473,-0.035699483
billmurray,-0.35825214,0.018736146
howto,-0.3602294,0.009318465
takingback,-0.386743,0.012106874
cameron,0.10276611,-0.0013241121
sinclair,0.25530377,0.039587267
spearhead,0.22820848,0.026905147
rally,-0.30271727,0.0014758791
jpquake,-0.27330002,0.0020251486
philanthropy,-0.3189198,0.031374063
archforhumanity,-0.3405805,0.01897983
factory,-0.405426,-0.0023686911
dull,-0.46636996,0.006681974
spearheading,-0.33500135,0.00975724
socialgood,-0.29023656,0.0018241946
smearing,-0.2638081,-0.012696968
banana,-0.103108846,-0.017411914
retarded,-0.30257338,-0.005289345
transferring,-0.41263106,0.0032405034
adaptive,-0.24841118,-0.018057335
bitrate,-0.30922332,-0.0044909897
spotting,-0.37930724,-0.0026789682
resurgence,-0.19339669,-0.033977844
grid,-0.14655532,-0.0017157785
layout,-0.15326764,0.0043137018
vom,-0.27889264,0.006243155
volunteering,-0.30558297,-0.018177386
boring,-0.30020726,-0.019412696
uselessobservations,-0.37634528,-0.002707288
null,-0.39428565,-0.014227788
straight,-0.092734516,-0.0040170946
waterproof,-0.26959357,-0.03629851
cigarette,-0.3625928,-0.001793118
adding,-0.3651473,0.015004957
starry,-0.06986694,-0.024480596
executed,-0.40056074,-0.018830566
punctuate,-0.2950249,0.010653293
sporting,-0.4326342,-0.002058114
animation,-0.21387057,0.028145747
singapore,-0.2415513,0.015701756
roar,-0.24424003,0.010393672
sgroars,-0.2523416,0.03176476
sgrocks,-0.3857366,0.024032228
gadgetenvy,-0.4015956,0.0066761286
initiate,-0.3171115,0.0071608615
carpooling,-0.33853072,0.013398761
ridonkulous,-0.3022167,0.0043762946
silent,-0.34391078,-0.014966553
bos,-0.3780241,0.010604124
sucessful,-0.4225981,0.06245559
linkedin,-0.3389243,0.015013717
texasevery,-0.39586082,0.014896963
hyperactivity,-0.35269436,0.011555353
distraction,-0.3311573,0.012689008
workinprogress,-0.39172518,0.0067863436
coinsidence,-0.41552314,0.008252515
mister,-0.20531334,0.021712855
comms,-0.35346067,0.0035225956
remedied,-0.40334773,0.01141701
settling,-0.3960316,0.004226942
battledecks,-0.3781192,0.010125244
drama,-0.31815615,0.0014337722
checkinfrenzy,-0.3377576,0.0074534346
scaletest,-0.3547013,-0.0013926615
articulating,-0.40058094,0.05938522
intersection,-0.40477908,0.06620035
petricone,-0.36290595,0.017288331
cmw,-0.2574845,-0.008735364
musicindustry,-0.2574025,0.006945815
usa,-0.31910357,0.01302334
fastcompanygrill,-0.32160917,0.014629365
booyah,-0.21263196,-0.022945624
gitchococktailon,-0.3567855,0.009703726
formation,-0.27542296,0.0060969484
rebeltv,-0.167154,0.019228593
unreal,-0.29121724,-0.025627567
clicked,-0.26429072,-0.0014996721
effectively,-0.29276043,0.0061848303
ismparty,-0.35138386,0.013035108
monetization,-0.30225354,0.018346312
hose,-0.2539518,0.014091945
smaroi,-0.32004485,0.0102393525
opera,0.1093351,-0.036675964
whore,-0.38466674,-0.018228335
carrie,-0.41741225,-0.009811057
nerdheaven,-0.42870954,0.005756914
tractor,-0.22656013,-0.021667441
curve,-0.22404361,-0.021742512
purse,-0.27327874,-0.023657674
lakers,-0.33751938,0.010925353
receive,-0.24047408,-0.014402209
entice,-0.35073543,0.014322948
domo,0.1281255,-0.01953986
tonchidot,-0.23311122,-0.0016522146
preparation,-0.16728485,0.0048174593
sock,-0.31867126,-4.1980682e-05
hcsmeu,-0.38433653,0.009936498
corporatewhore,-0.2840086,0.0046944562
dmad,-0.37460184,-0.004308532
panned,-0.27128527,-0.006220226
trumping,-0.26457483,-0.0058632134
rightfully,-0.295957,-0.0056584487
bigmistake,-0.36252788,0.002509387
southpaw,-0.37443727,0.019806081
teathering,-0.30778807,-0.0018843131
crop,-0.10598914,0.16334462
inspiring,-0.24126576,0.0057001794
photobooth,-0.15080659,-0.023595905
insanity,-0.024125582,-0.024268836
douchebag,-0.2958651,0.0010437991
biyt,-0.36112505,0.026427142
loveit,-0.3032958,0.022757938
strike,-0.13568956,0.004608528
bloke,-0.20740096,0.006390759
appletogo,-0.33303726,-0.013945347
louis,-0.21410021,0.026112668
vuitton,-0.17406237,0.03447861
amble,-0.24853224,0.027290616
digitalluxury,-0.265891,0.028839733
quantter,-0.18650062,0.05124179
occasional,-0.4445869,0.017279131
mommy,-0.41930324,-0.012693024
empowering,-0.3193704,0.015575501
dictator,-0.111457095,0.007804882
wireless,-0.024640104,0.0154488655
king,-0.39358133,0.011140362
accesssxsw,-0.3525772,0.0028485642
notsurprised,-0.36558792,0.019472394
